categoria,porcentagem
_id,1.0
title,1.0
isbn,0.9930394431554525
pageCount,1.0
publishedDate,0.8190255220417634
thumbnailUrl,0.9535962877030162
shortDescription,0.37122969837587005
longDescription,0.6102088167053364
status,1.0
authors,1.0
categories,1.0
